rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20249255,만약에 우리,2025-12-31,1079629440,28.7,577370770,115.0,18622648660,108141,58256,116.8,1904759,1047,3929,2026-01-24,2026-08-11 11:44:21
2,0,OLD,20247457,신의악단,2025-12-31,569067940,15.1,311215040,120.7,5874083030,57760,31328,118.5,612334,811,1989,2026-01-24,2026-08-11 11:44:21
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,648875900,17.3,377467760,139.1,76113150250,50122,29432,142.3,6520012,772,1822,2026-01-24,2026-08-11 11:44:21
4,3,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,231017080,6.1,176114080,320.8,1939440580,25729,19550,316.4,217242,683,1340,2026-01-24,2026-08-11 11:44:21
5,-1,OLD,20249624,프로젝트 Y,2026-01-21,256604780,6.8,114919240,81.1,781367510,24718,10002,68.0,80420,800,2268,2026-01-24,2026-08-11 11:44:21
6,-1,OLD,20252432,주토피아 2,2025-11-26,200181240,5.3,110735480,123.8,81802359380,20176,11103,122.4,8499502,581,928,2026-01-24,2026-08-11 11:44:21
7,-1,OLD,20250188,하트맨,2026-01-14,142357270,3.8,81951270,135.7,2005120510,14353,7944,124.0,215366,613,1027,2026-01-24,2026-08-11 11:44:21
8,0,OLD,20040549,천공의 성 라퓨타,2004-04-30,118036760,3.1,69393060,142.7,496261550,11062,6221,128.5,57514,416,608,2026-01-24,2026-08-11 11:44:21
9,1,OLD,20259552,시라트,2026-01-21,50190450,1.3,9275760,22.7,183023160,5061,961,23.4,18546,195,248,2026-01-24,2026-08-11 11:44:21
10,11,OLD,20250299,고고다이노 극장판: 곤충세계 대모험,2026-01-14,43255800,1.2,38792900,869.2,253945800,4935,4381,790.8,28570,210,297,2026-01-24,2026-08-11 11:44:21
1,0,OLD,20249255,만약에 우리,2025-12-31,972309770,27.4,-107319670,-9.9,19594958430,96261,-11880,-11.0,2001020,1065,3766,2026-01-25,2026-08-11 11:44:20
2,0,OLD,20247457,신의악단,2025-12-31,700319220,19.7,131251280,23.1,6574402250,71119,13359,23.1,683453,907,1979,2026-01-25,2026-08-11 11:44:20
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,571571480,16.1,-77304420,-11.9,76684721730,44828,-5294,-10.6,6564840,754,1731,2026-01-25,2026-08-11 11:44:20
4,0,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,252193500,7.1,21176420,9.2,2191634080,27907,2178,8.5,245149,707,1321,2026-01-25,2026-08-11 11:44:20
5,0,OLD,20249624,프로젝트 Y,2026-01-21,225894350,6.4,-30710430,-12.0,1007261860,21462,-3256,-13.2,101882,774,2080,2026-01-25,2026-08-11 11:44:20
6,0,OLD,20252432,주토피아 2,2025-11-26,201929670,5.7,1748430,0.9,82004289050,20513,337,1.7,8520015,594,907,2026-01-25,2026-08-11 11:44:20
7,0,OLD,20250188,하트맨,2026-01-14,128981000,3.6,-13376270,-9.4,2134101510,12955,-1398,-9.7,228321,599,962,2026-01-25,2026-08-11 11:44:20
8,0,OLD,20040549,천공의 성 라퓨타,2004-04-30,89686170,2.5,-28350590,-24.0,585947720,8268,-2794,-25.3,65782,406,567,2026-01-25,2026-08-11 11:44:20
9,1,OLD,20250299,고고다이노 극장판: 곤충세계 대모험,2026-01-14,46487400,1.3,3231600,7.5,300433200,5204,269,5.5,33774,214,288,2026-01-25,2026-08-11 11:44:20
10,3,OLD,20050082,이터널 선샤인,2005-11-10,48000600,1.4,1431600,3.1,4462799792,4673,215,4.8,571306,113,165,2026-01-25,2026-08-11 11:44:20
1,0,OLD,20249255,만약에 우리,2025-12-31,325296230,29.5,-647013540,-66.5,19920254660,33426,-62835,-65.3,2034446,917,3302,2026-01-26,2026-08-11 11:44:19
2,0,OLD,20247457,신의악단,2025-12-31,228083070,20.7,-472236150,-67.4,6802485320,24253,-46866,-65.9,707706,660,1739,2026-01-26,2026-08-11 11:44:19
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,164632820,14.9,-406938660,-71.2,76849354550,13127,-31701,-70.7,6577967,682,1534,2026-01-26,2026-08-11 11:44:19
4,1,OLD,20249624,프로젝트 Y,2026-01-21,69245500,6.3,-156648850,-69.3,1076507360,7220,-14242,-66.4,109102,635,1656,2026-01-26,2026-08-11 11:44:19
5,1,OLD,20252432,주토피아 2,2025-11-26,51571800,4.7,-150357870,-74.5,82055860850,5435,-15078,-73.5,8525450,453,670,2026-01-26,2026-08-11 11:44:19
6,-2,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,32875670,3.0,-219317830,-87.0,2224509750,3685,-24222,-86.8,248834,415,596,2026-01-26,2026-08-11 11:44:19
7,1,OLD,20040549,천공의 성 라퓨타,2004-04-30,32623900,3.0,-57062270,-63.6,618571620,3338,-4930,-59.6,69120,386,556,2026-01-26,2026-08-11 11:44:19
8,-1,OLD,20250188,하트맨,2026-01-14,30107340,2.7,-98873660,-76.7,2164208850,3270,-9685,-74.8,231591,451,750,2026-01-26,2026-08-11 11:44:19
9,2,OLD,20259552,시라트,2026-01-21,25203100,2.3,-19769620,-44.0,253198980,2583,-1806,-41.1,25518,188,236,2026-01-26,2026-08-11 11:44:19
10,0,OLD,20050082,이터널 선샤인,2005-11-10,21255700,1.9,-26744900,-55.7,4484055492,2108,-2565,-54.9,573414,95,167,2026-01-26,2026-08-11 11:44:19
1,0,OLD,20249255,만약에 우리,2025-12-31,309411370,27.0,-15884860,-4.9,20229666030,31908,-1518,-4.5,2066354,926,3325,2026-01-27,2026-08-11 11:44:18
2,0,OLD,20247457,신의악단,2025-12-31,221545310,19.3,-6537760,-2.9,7024030630,24067,-186,-0.8,731773,678,1766,2026-01-27,2026-08-11 11:44:18
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,154431650,13.5,-10201170,-6.2,77003786200,12618,-509,-3.9,6590585,687,1515,2026-01-27,2026-08-11 11:44:18
4,0,OLD,20249624,프로젝트 Y,2026-01-21,68976170,6.0,-269330,-0.4,1145483530,7363,143,2.0,116465,656,1660,2026-01-27,2026-08-11 11:44:18
5,19,OLD,20242837,왕과 사는 남자,2026-02-04,53615000,4.7,51185000,2106.4,161532470,5943,5673,2101.1,15958,29,29,2026-01-27,2026-08-11 11:44:18
6,-1,OLD,20252432,주토피아 2,2025-11-26,53819370,4.7,2247570,4.4,82109680220,5821,386,7.1,8531271,470,690,2026-01-27,2026-08-11 11:44:18
7,-1,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,35858700,3.1,2983030,9.1,2260368450,4061,376,10.2,252895,449,659,2026-01-27,2026-08-11 11:44:18
8,0,OLD,20250188,하트맨,2026-01-14,32972800,2.9,2865460,9.5,2197181650,3568,298,9.1,235159,456,748,2026-01-27,2026-08-11 11:44:18
9,-2,OLD,20040549,천공의 성 라퓨타,2004-04-30,34313170,3.0,1689270,5.2,652884790,3513,175,5.2,72633,394,579,2026-01-27,2026-08-11 11:44:18
10,-1,OLD,20259552,시라트,2026-01-21,25682200,2.2,479100,1.9,278881180,2904,321,12.4,28422,185,239,2026-01-27,2026-08-11 11:44:18
1,0,OLD,20249255,만약에 우리,2025-12-31,375477600,24.5,66066230,21.4,20605143630,47906,15998,50.1,2114260,890,2916,2026-01-28,2026-08-11 11:44:17
2,0,OLD,20247457,신의악단,2025-12-31,230625420,15.1,9080110,4.1,7254656050,29563,5496,22.8,761336,684,1590,2026-01-28,2026-08-11 11:44:17
3,0,NEW,20250644,직장상사 길들이기,2026-01-28,105026300,6.9,105026300,100.0,120629300,13400,13400,100.0,14966,654,1547,2026-01-28,2026-08-11 11:44:17
