rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20249255,만약에 우리,2025-12-31,375477600,24.5,66066230,21.4,20605143630,47906,15998,50.1,2114260,890,2916,2026-01-28,2026-08-11 11:44:17
2,0,OLD,20247457,신의악단,2025-12-31,230625420,15.1,9080110,4.1,7254656050,29563,5496,22.8,761336,684,1590,2026-01-28,2026-08-11 11:44:17
3,0,NEW,20250644,직장상사 길들이기,2026-01-28,105026300,6.9,105026300,100,120629300,13400,13400,100,14966,654,1547,2026-01-28,2026-08-11 11:44:17
4,-1,OLD,20256396,아바타: 불과 재,2025-12-17,137007270,8.9,-17424380,-11.3,77140793470,13207,589,4.7,6603792,602,1083,2026-01-28,2026-08-11 11:44:17
5,0,NEW,20247690,시스터,2026-01-28,82802600,5.4,82802600,100,97410600,11182,11182,100,12648,650,1555,2026-01-28,2026-08-11 11:44:17
6,0,NEW,20250686,하우스메이드,2026-01-28,72408160,4.7,72408160,100,95159160,9297,9297,100,11710,533,915,2026-01-28,2026-08-11 11:44:17
7,0,NEW,20258885,프라이메이트,2026-01-28,62291300,4.1,62291300,100,75534300,7922,7922,100,9389,502,911,2026-01-28,2026-08-11 11:44:17
8,0,NEW,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,52155900,3.4,52155900,100,12330469709,6393,6393,100,1223598,143,178,2026-01-28,2026-08-11 11:44:17
9,0,OLD,20040549,천공의 성 라퓨타,2004-04-30,46827870,3.1,12514700,36.5,699712660,5748,2235,63.6,78381,168,217,2026-01-28,2026-08-11 11:44:17
10,0,NEW,20250112,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,2026-01-28,46808610,3.1,46808610,100,54164610,5344,5344,100,5846,130,245,2026-01-28,2026-08-11 11:44:17
